week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
31,Honda (Florida),Honda,Sedan,Florida,166.54,316323,5.1152,12.6645,-0.5681
32,Honda (Florida),Honda,Sedan,Florida,164.84,278386,5.105,12.5368,-0.6631
33,Honda (Florida),Honda,Sedan,Florida,157.19,298277,5.0575,12.6058,-0.7485
34,Honda (Florida),Honda,Sedan,Florida,154.55,291037,5.0405,12.5812,-0.823
35,Honda (Florida),Honda,Sedan,Florida,161.18,276031,5.0825,12.5283,-0.8855
36,Honda (Florida),Honda,Sedan,Florida,147.84,271017,4.9962,12.5099,-0.935
37,Honda (Florida),Honda,Sedan,Florida,151.09,374148,5.0179,12.8324,-0.9709
38,Honda (Florida),Honda,Sedan,Florida,152.9,264402,5.0298,12.4852,-0.9927
39,Honda (Florida),Honda,Sedan,Florida,148.42,264030,5.0001,12.4838,-1.0
40,Honda (Florida),Honda,Sedan,Florida,138.07,317369,4.9278,12.6678,-0.9927
41,Honda (Florida),Honda,Sedan,Florida,138.57,312788,4.9314,12.6533,-0.9709
42,Honda (Florida),Honda,Sedan,Florida,134.95,266814,4.9049,12.4943,-0.935
43,Honda (Florida),Honda,Sedan,Florida,136.53,349357,4.9165,12.7638,-0.8855
44,Honda (Florida),Honda,Sedan,Florida,136.68,310114,4.9176,12.6447,-0.823
45,Honda (Florida),Honda,Sedan,Florida,148.07,252709,4.9977,12.44,-0.7485
46,Honda (Florida),Honda,Sedan,Florida,146.31,331596,4.9857,12.7117,-0.6631
47,Honda (Florida),Honda,Sedan,Florida,139.01,320618,4.9346,12.678,-0.5681
48,Honda (Florida),Honda,Sedan,Florida,140.26,257877,4.9435,12.4602,-0.4647
49,Honda (Florida),Honda,Sedan,Florida,141.82,372922,4.9545,12.8291,-0.3546
50,Honda (Florida),Honda,Sedan,Florida,151.79,315871,5.0225,12.6631,-0.2393
51,Honda (Florida),Honda,Sedan,Florida,158.26,290529,5.0642,12.5795,-0.1205
52,Honda (Florida),Honda,Sedan,Florida,161.11,347424,5.0821,12.7583,0.0
53,Honda (Florida),Honda,Sedan,Florida,173.34,286558,5.1553,12.5657,0.1205
54,Honda (Florida),Honda,Sedan,Florida,163.34,289116,5.0958,12.5746,0.2393
55,Honda (Florida),Honda,Sedan,Florida,158.19,285299,5.0638,12.5613,0.3546
56,Honda (Florida),Honda,Sedan,Florida,151.03,350785,5.0175,12.7679,0.4647
57,Honda (Florida),Honda,Sedan,Florida,148.12,343024,4.998,12.7456,0.5681
58,Honda (Florida),Honda,Sedan,Florida,138.27,343804,4.9292,12.7478,0.6631
59,Honda (Florida),Honda,Sedan,Florida,142.73,313935,4.9609,12.6569,0.7485
60,Honda (Florida),Honda,Sedan,Florida,141.15,371114,4.9498,12.8243,0.823
61,Honda (Florida),Honda,Sedan,Florida,131.14,387383,4.8763,12.8672,0.8855
62,Honda (Florida),Honda,Sedan,Florida,124.65,328824,4.8255,12.7033,0.935
63,Honda (Florida),Honda,Sedan,Florida,126.62,315735,4.8412,12.6627,0.9709
64,Honda (Florida),Honda,Sedan,Florida,132.04,394689,4.8831,12.8859,0.9927
65,Honda (Florida),Honda,Sedan,Florida,145.9,246912,4.9829,12.4168,1.0
66,Honda (Florida),Honda,Sedan,Florida,168.78,328503,5.1286,12.7023,0.9927
67,Honda (Florida),Honda,Sedan,Florida,172.32,300605,5.1493,12.6136,0.9709
68,Honda (Florida),Honda,Sedan,Florida,164.0,385990,5.0999,12.8636,0.935
69,Honda (Florida),Honda,Sedan,Florida,147.42,319840,4.9933,12.6756,0.8855
70,Honda (Florida),Honda,Sedan,Florida,149.4,362340,5.0066,12.8003,0.823
71,Honda (Florida),Honda,Sedan,Florida,143.45,332045,4.966,12.713,0.7485
72,Honda (Florida),Honda,Sedan,Florida,140.5,357388,4.9452,12.7866,0.6631
73,Honda (Florida),Honda,Sedan,Florida,136.27,385133,4.9146,12.8613,0.5681
74,Honda (Florida),Honda,Sedan,Florida,135.31,327319,4.9076,12.6987,0.4647
75,Honda (Florida),Honda,Sedan,Florida,142.72,372888,4.9609,12.829,0.3546
76,Honda (Florida),Honda,Sedan,Florida,143.84,287846,4.9687,12.5702,0.2393
77,Honda (Florida),Honda,Sedan,Florida,142.71,322387,4.9608,12.6835,0.1205
78,Honda (Florida),Honda,Sedan,Florida,135.51,350828,4.909,12.7681,0.0
79,Honda (Florida),Honda,Sedan,Florida,124.62,353393,4.8253,12.7753,-0.1205
80,Honda (Florida),Honda,Sedan,Florida,121.63,394391,4.801,12.8851,-0.2393
81,Honda (Florida),Honda,Sedan,Florida,121.3,281626,4.7983,12.5483,-0.3546
82,Honda (Florida),Honda,Sedan,Florida,132.51,248293,4.8867,12.4224,-0.4647
83,Honda (Florida),Honda,Sedan,Florida,133.38,257724,4.8932,12.4596,-0.5681
84,Honda (Florida),Honda,Sedan,Florida,140.1,305541,4.9423,12.6298,-0.6631
85,Honda (Florida),Honda,Sedan,Florida,136.64,298735,4.9174,12.6073,-0.7485
86,Honda (Florida),Honda,Sedan,Florida,128.78,294859,4.8581,12.5943,-0.823
87,Honda (Florida),Honda,Sedan,Florida,122.71,247249,4.8099,12.4182,-0.8855
88,Honda (Florida),Honda,Sedan,Florida,118.34,313812,4.7736,12.6565,-0.935
89,Honda (Florida),Honda,Sedan,Florida,131.63,237406,4.88,12.3775,-0.9709
90,Honda (Florida),Honda,Sedan,Florida,126.34,319433,4.839,12.6743,-0.9927
91,Honda (Florida),Honda,Sedan,Florida,131.75,392768,4.8809,12.881,-1.0
92,Honda (Florida),Honda,Sedan,Florida,125.93,319922,4.8357,12.6758,-0.9927
93,Honda (Florida),Honda,Sedan,Florida,131.93,315649,4.8823,12.6624,-0.9709
94,Honda (Florida),Honda,Sedan,Florida,134.5,263498,4.9016,12.4818,-0.935
95,Honda (Florida),Honda,Sedan,Florida,133.45,234744,4.8937,12.3663,-0.8855
96,Honda (Florida),Honda,Sedan,Florida,133.18,279361,4.8917,12.5403,-0.823
97,Honda (Florida),Honda,Sedan,Florida,128.89,265098,4.8589,12.4879,-0.7485
98,Honda (Florida),Honda,Sedan,Florida,131.8,261903,4.8812,12.4757,-0.6631
99,Honda (Florida),Honda,Sedan,Florida,128.83,393306,4.8585,12.8823,-0.5681
100,Honda (Florida),Honda,Sedan,Florida,121.17,327857,4.7972,12.7003,-0.4647
101,Honda (Florida),Honda,Sedan,Florida,113.67,330148,4.7333,12.7073,-0.3546
102,Honda (Florida),Honda,Sedan,Florida,114.66,301782,4.742,12.6175,-0.2393
103,Honda (Florida),Honda,Sedan,Florida,124.08,301782,4.8209,12.6175,-0.1205
0,Honda (NewYork),Honda,Sedan,NewYork,464.47,442072,6.1409,12.9992,0.0
1,Honda (NewYork),Honda,Sedan,NewYork,471.16,374896,6.1552,12.8344,0.1205
2,Honda (NewYork),Honda,Sedan,NewYork,502.95,383210,6.2205,12.8563,0.2393
3,Honda (NewYork),Honda,Sedan,NewYork,508.5,351897,6.2315,12.7711,0.3546
4,Honda (NewYork),Honda,Sedan,NewYork,498.16,360816,6.2109,12.7961,0.4647
5,Honda (NewYork),Honda,Sedan,NewYork,526.49,312102,6.2662,12.6511,0.5681
6,Honda (NewYork),Honda,Sedan,NewYork,537.9,292360,6.2877,12.5857,0.6631
7,Honda (NewYork),Honda,Sedan,NewYork,580.83,353737,6.3645,12.7763,0.7485
8,Honda (NewYork),Honda,Sedan,NewYork,586.18,379785,6.3736,12.8474,0.823
9,Honda (NewYork),Honda,Sedan,NewYork,551.37,341025,6.3124,12.7397,0.8855
10,Honda (NewYork),Honda,Sedan,NewYork,514.91,404942,6.244,12.9115,0.935
11,Honda (NewYork),Honda,Sedan,NewYork,559.22,393233,6.3265,12.8822,0.9709
12,Honda (NewYork),Honda,Sedan,NewYork,609.55,283010,6.4127,12.5532,0.9927
13,Honda (NewYork),Honda,Sedan,NewYork,604.1,332869,6.4037,12.7155,1.0
14,Honda (NewYork),Honda,Sedan,NewYork,592.64,388868,6.3846,12.871,0.9927
15,Honda (NewYork),Honda,Sedan,NewYork,637.57,372682,6.4577,12.8285,0.9709
16,Honda (NewYork),Honda,Sedan,NewYork,603.23,315310,6.4023,12.6613,0.935
17,Honda (NewYork),Honda,Sedan,NewYork,576.84,364800,6.3576,12.8071,0.8855
18,Honda (NewYork),Honda,Sedan,NewYork,595.7,398522,6.3897,12.8955,0.823
19,Honda (NewYork),Honda,Sedan,NewYork,584.06,393755,6.37,12.8835,0.7485
20,Honda (NewYork),Honda,Sedan,NewYork,583.91,334953,6.3697,12.7217,0.6631
21,Honda (NewYork),Honda,Sedan,NewYork,579.16,318627,6.3616,12.6718,0.5681
22,Honda (NewYork),Honda,Sedan,NewYork,589.02,295178,6.3785,12.5953,0.4647
23,Honda (NewYork),Honda,Sedan,NewYork,631.96,307184,6.4488,12.6352,0.3546
24,Honda (NewYork),Honda,Sedan,NewYork,634.83,289635,6.4534,12.5764,0.2393
25,Honda (NewYork),Honda,Sedan,NewYork,655.6,295086,6.4856,12.595,0.1205
26,Honda (NewYork),Honda,Sedan,NewYork,591.73,289194,6.383,12.5749,-0.0
27,Honda (NewYork),Honda,Sedan,NewYork,590.29,306844,6.3806,12.6341,-0.1205
28,Honda (NewYork),Honda,Sedan,NewYork,565.92,285558,6.3384,12.5622,-0.2393
29,Honda (NewYork),Honda,Sedan,NewYork,532.46,329912,6.2775,12.7066,-0.3546
30,Honda (NewYork),Honda,Sedan,NewYork,509.59,328867,6.2336,12.7034,-0.4647
31,Honda (NewYork),Honda,Sedan,NewYork,501.14,261559,6.2169,12.4744,-0.5681
32,Honda (NewYork),Honda,Sedan,NewYork,524.63,230143,6.2627,12.3465,-0.6631
33,Honda (NewYork),Honda,Sedan,NewYork,490.96,363294,6.1964,12.803,-0.7485
34,Honda (NewYork),Honda,Sedan,NewYork,491.72,302339,6.1979,12.6193,-0.823
35,Honda (NewYork),Honda,Sedan,NewYork,479.96,225542,6.1737,12.3263,-0.8855
36,Honda (NewYork),Honda,Sedan,NewYork,472.16,249462,6.1573,12.4271,-0.935
37,Honda (NewYork),Honda,Sedan,NewYork,496.43,285636,6.2074,12.5625,-0.9709
38,Honda (NewYork),Honda,Sedan,NewYork,509.97,249908,6.2344,12.4288,-0.9927
39,Honda (NewYork),Honda,Sedan,NewYork,545.24,236393,6.3012,12.3733,-1.0
40,Honda (NewYork),Honda,Sedan,NewYork,541.04,295205,6.2935,12.5954,-0.9927
41,Honda (NewYork),Honda,Sedan,NewYork,522.54,228490,6.2587,12.3392,-0.9709
42,Honda (NewYork),Honda,Sedan,NewYork,516.72,227734,6.2475,12.3359,-0.935
43,Honda (NewYork),Honda,Sedan,NewYork,523.03,262696,6.2596,12.4788,-0.8855
44,Honda (NewYork),Honda,Sedan,NewYork,527.67,279302,6.2685,12.54,-0.823
45,Honda (NewYork),Honda,Sedan,NewYork,499.82,286353,6.2142,12.565,-0.7485
46,Honda (NewYork),Honda,Sedan,NewYork,502.08,306986,6.2188,12.6346,-0.6631
47,Honda (NewYork),Honda,Sedan,NewYork,507.85,280587,6.2302,12.5446,-0.5681
48,Honda (NewYork),Honda,Sedan,NewYork,575.97,276848,6.3561,12.5312,-0.4647
49,Honda (NewYork),Honda,Sedan,NewYork,632.64,233140,6.4499,12.3594,-0.3546
50,Honda (NewYork),Honda,Sedan,NewYork,606.21,250143,6.4072,12.4298,-0.2393
51,Honda (NewYork),Honda,Sedan,NewYork,597.56,257964,6.3929,12.4606,-0.1205
52,Honda (NewYork),Honda,Sedan,NewYork,555.4,285033,6.3197,12.5604,0.0
53,Honda (NewYork),Honda,Sedan,NewYork,539.24,315892,6.2902,12.6632,0.1205
54,Honda (NewYork),Honda,Sedan,NewYork,547.81,322195,6.3059,12.6829,0.2393
55,Honda (NewYork),Honda,Sedan,NewYork,581.86,299309,6.3662,12.6092,0.3546
56,Honda (NewYork),Honda,Sedan,NewYork,561.03,281370,6.3298,12.5474,0.4647
57,Honda (NewYork),Honda,Sedan,NewYork,542.98,316945,6.2971,12.6665,0.5681
58,Honda (NewYork),Honda,Sedan,NewYork,487.7,336935,6.1897,12.7276,0.6631
59,Honda (NewYork),Honda,Sedan,NewYork,483.75,351146,6.1816,12.769,0.7485
60,Honda (NewYork),Honda,Sedan,NewYork,458.72,484180,6.1284,13.0902,0.823
61,Honda (NewYork),Honda,Sedan,NewYork,446.74,357310,6.102,12.7864,0.8855
62,Honda (NewYork),Honda,Sedan,NewYork,427.58,399288,6.0581,12.8974,0.935
63,Honda (NewYork),Honda,Sedan,NewYork,425.57,437285,6.0534,12.9883,0.9709
64,Honda (NewYork),Honda,Sedan,NewYork,389.76,415584,5.9655,12.9374,0.9927
65,Honda (NewYork),Honda,Sedan,NewYork,362.19,582011,5.8922,13.2742,1.0
66,Honda (NewYork),Honda,Sedan,NewYork,402.88,396738,5.9986,12.891,0.9927
67,Honda (NewYork),Honda,Sedan,NewYork,377.77,432582,5.9343,12.9775,0.9709
68,Honda (NewYork),Honda,Sedan,NewYork,357.61,382621,5.8794,12.8548,0.935
69,Honda (NewYork),Honda,Sedan,NewYork,392.01,379828,5.9713,12.8475,0.8855
70,Honda (NewYork),Honda,Sedan,NewYork,453.29,373238,6.1165,12.83,0.823
71,Honda (NewYork),Honda,Sedan,NewYork,427.5,390137,6.058,12.8743,0.7485
72,Honda (NewYork),Honda,Sedan,NewYork,419.7,372252,6.0395,12.8273,0.6631
73,Honda (NewYork),Honda,Sedan,NewYork,426.93,403508,6.0566,12.908,0.5681
74,Honda (NewYork),Honda,Sedan,NewYork,465.47,310246,6.1431,12.6451,0.4647
75,Honda (NewYork),Honda,Sedan,NewYork,443.06,287096,6.0937,12.5676,0.3546
76,Honda (NewYork),Honda,Sedan,NewYork,437.66,407418,6.0814,12.9176,0.2393
77,Honda (NewYork),Honda,Sedan,NewYork,455.01,296824,6.1203,12.6009,0.1205
78,Honda (NewYork),Honda,Sedan,NewYork,465.01,262004,6.1421,12.4761,0.0
79,Honda (NewYork),Honda,Sedan,NewYork,456.34,271268,6.1232,12.5109,-0.1205
80,Honda (NewYork),Honda,Sedan,NewYork,453.3,266260,6.1166,12.4922,-0.2393
81,Honda (NewYork),Honda,Sedan,NewYork,423.18,333521,6.0478,12.7175,-0.3546
82,Honda (NewYork),Honda,Sedan,NewYork,418.18,288285,6.0359,12.5717,-0.4647
83,Honda (NewYork),Honda,Sedan,NewYork,412.64,304602,6.0226,12.6268,-0.5681
84,Honda (NewYork),Honda,Sedan,NewYork,417.46,296998,6.0342,12.6015,-0.6631
85,Honda (NewYork),Honda,Sedan,NewYork,406.03,325227,6.0064,12.6923,-0.7485
86,Honda (NewYork),Honda,Sedan,NewYork,415.72,263488,6.03,12.4818,-0.823
87,Honda (NewYork),Honda,Sedan,NewYork,437.31,243774,6.0806,12.404,-0.8855
88,Honda (NewYork),Honda,Sedan,NewYork,440.72,290850,6.0884,12.5806,-0.935
89,Honda (NewYork),Honda,Sedan,NewYork,448.54,302336,6.106,12.6193,-0.9709
90,Honda (NewYork),Honda,Sedan,NewYork,449.73,289006,6.1087,12.5742,-0.9927
91,Honda (NewYork),Honda,Sedan,NewYork,449.73,260843,6.1087,12.4717,-1.0
92,Honda (NewYork),Honda,Sedan,NewYork,433.8,321117,6.0726,12.6796,-0.9927
93,Honda (NewYork),Honda,Sedan,NewYork,440.72,274689,6.0884,12.5234,-0.9709
94,Honda (NewYork),Honda,Sedan,NewYork,438.58,289764,6.0835,12.5768,-0.935
95,Honda (NewYork),Honda,Sedan,NewYork,486.97,254598,6.1882,12.4474,-0.8855
96,Honda (NewYork),Honda,Sedan,NewYork,526.82,317736,6.2669,12.669,-0.823
97,Honda (NewYork),Honda,Sedan,NewYork,537.09,288615,6.2862,12.5728,-0.7485
98,Honda (NewYork),Honda,Sedan,NewYork,516.98,281295,6.248,12.5472,-0.6631
99,Honda (NewYork),Honda,Sedan,NewYork,489.01,314069,6.1924,12.6574,-0.5681
100,Honda (NewYork),Honda,Sedan,NewYork,519.02,361727,6.2519,12.7986,-0.4647
101,Honda (NewYork),Honda,Sedan,NewYork,525.88,213863,6.2651,12.2731,-0.3546
102,Honda (NewYork),Honda,Sedan,NewYork,538.66,250843,6.2891,12.4326,-0.2393
103,Honda (NewYork),Honda,Sedan,NewYork,493.67,271718,6.2019,12.5125,-0.1205
0,Hyundai (Florida),Hyundai,Sedan,Florida,463.48,384618,6.1388,12.86,0.0
1,Hyundai (Florida),Hyundai,Sedan,Florida,438.45,393849,6.0833,12.8837,0.1205
2,Hyundai (Florida),Hyundai,Sedan,Florida,428.24,460274,6.0597,13.0396,0.2393
3,Hyundai (Florida),Hyundai,Sedan,Florida,433.92,399309,6.0729,12.8975,0.3546
4,Hyundai (Florida),Hyundai,Sedan,Florida,435.06,486674,6.0755,13.0953,0.4647
5,Hyundai (Florida),Hyundai,Sedan,Florida,428.75,470601,6.0609,13.0618,0.5681
6,Hyundai (Florida),Hyundai,Sedan,Florida,426.54,488094,6.0557,13.0983,0.6631
7,Hyundai (Florida),Hyundai,Sedan,Florida,421.2,516766,6.0431,13.1553,0.7485
8,Hyundai (Florida),Hyundai,Sedan,Florida,424.42,528134,6.0507,13.1771,0.823
9,Hyundai (Florida),Hyundai,Sedan,Florida,456.83,443404,6.1243,13.0022,0.8855
10,Hyundai (Florida),Hyundai,Sedan,Florida,401.81,632688,5.996,13.3577,0.935
11,Hyundai (Florida),Hyundai,Sedan,Florida,397.08,474041,5.9841,13.069,0.9709
12,Hyundai (Florida),Hyundai,Sedan,Florida,400.6,367349,5.993,12.8141,0.9927
13,Hyundai (Florida),Hyundai,Sedan,Florida,406.57,418293,6.0078,12.9439,1.0
14,Hyundai (Florida),Hyundai,Sedan,Florida,399.08,390170,5.9892,12.8743,0.9927
15,Hyundai (Florida),Hyundai,Sedan,Florida,365.52,507550,5.9013,13.1374,0.9709
16,Hyundai (Florida),Hyundai,Sedan,Florida,371.56,499431,5.9177,13.1212,0.935
17,Hyundai (Florida),Hyundai,Sedan,Florida,405.08,442614,6.0041,13.0005,0.8855
18,Hyundai (Florida),Hyundai,Sedan,Florida,375.18,615949,5.9274,13.3309,0.823
19,Hyundai (Florida),Hyundai,Sedan,Florida,391.74,494115,5.9706,13.1105,0.7485
20,Hyundai (Florida),Hyundai,Sedan,Florida,385.35,502102,5.9542,13.1266,0.6631
21,Hyundai (Florida),Hyundai,Sedan,Florida,384.17,399873,5.9511,12.8989,0.5681
22,Hyundai (Florida),Hyundai,Sedan,Florida,364.47,395938,5.8985,12.889,0.4647
23,Hyundai (Florida),Hyundai,Sedan,Florida,358.43,440438,5.8817,12.9955,0.3546
24,Hyundai (Florida),Hyundai,Sedan,Florida,382.5,409229,5.9467,12.922,0.2393
25,Hyundai (Florida),Hyundai,Sedan,Florida,393.81,316600,5.9759,12.6654,0.1205
26,Hyundai (Florida),Hyundai,Sedan,Florida,429.44,364190,6.0625,12.8054,-0.0
27,Hyundai (Florida),Hyundai,Sedan,Florida,455.48,343965,6.1214,12.7483,-0.1205
28,Hyundai (Florida),Hyundai,Sedan,Florida,465.59,326600,6.1433,12.6965,-0.2393
29,Hyundai (Florida),Hyundai,Sedan,Florida,508.01,287438,6.2305,12.5688,-0.3546
30,Hyundai (Florida),Hyundai,Sedan,Florida,519.28,290962,6.2525,12.5809,-0.4647
31,Hyundai (Florida),Hyundai,Sedan,Florida,541.23,293772,6.2939,12.5906,-0.5681
32,Hyundai (Florida),Hyundai,Sedan,Florida,533.27,298419,6.279,12.6063,-0.6631
33,Hyundai (Florida),Hyundai,Sedan,Florida,535.04,315495,6.2823,12.6619,-0.7485
34,Hyundai (Florida),Hyundai,Sedan,Florida,516.71,336563,6.2475,12.7265,-0.823
35,Hyundai (Florida),Hyundai,Sedan,Florida,542.92,279348,6.297,12.5402,-0.8855
36,Hyundai (Florida),Hyundai,Sedan,Florida,511.86,281557,6.238,12.5481,-0.935
37,Hyundai (Florida),Hyundai,Sedan,Florida,532.27,304407,6.2772,12.6261,-0.9709
38,Hyundai (Florida),Hyundai,Sedan,Florida,527.22,307781,6.2676,12.6371,-0.9927
39,Hyundai (Florida),Hyundai,Sedan,Florida,559.02,256256,6.3262,12.4539,-1.0
40,Hyundai (Florida),Hyundai,Sedan,Florida,580.41,284799,6.3637,12.5595,-0.9927
41,Hyundai (Florida),Hyundai,Sedan,Florida,635.72,268296,6.4548,12.4998,-0.9709
42,Hyundai (Florida),Hyundai,Sedan,Florida,659.38,274021,6.4913,12.521,-0.935
43,Hyundai (Florida),Hyundai,Sedan,Florida,609.54,306208,6.4127,12.632,-0.8855
44,Hyundai (Florida),Hyundai,Sedan,Florida,607.5,230335,6.4094,12.3473,-0.823
45,Hyundai (Florida),Hyundai,Sedan,Florida,572.92,265116,6.3508,12.4879,-0.7485
46,Hyundai (Florida),Hyundai,Sedan,Florida,558.27,267956,6.3248,12.4986,-0.6631
47,Hyundai (Florida),Hyundai,Sedan,Florida,602.09,243255,6.4004,12.4019,-0.5681
48,Hyundai (Florida),Hyundai,Sedan,Florida,621.59,223916,6.4323,12.319,-0.4647
49,Hyundai (Florida),Hyundai,Sedan,Florida,600.24,212397,6.3973,12.2662,-0.3546
50,Hyundai (Florida),Hyundai,Sedan,Florida,570.58,275724,6.3466,12.5272,-0.2393
51,Hyundai (Florida),Hyundai,Sedan,Florida,571.51,255570,6.3483,12.4513,-0.1205
52,Hyundai (Florida),Hyundai,Sedan,Florida,537.78,300961,6.2875,12.6147,0.0
53,Hyundai (Florida),Hyundai,Sedan,Florida,520.04,290461,6.2539,12.5792,0.1205
54,Hyundai (Florida),Hyundai,Sedan,Florida,528.21,271148,6.2695,12.5104,0.2393
55,Hyundai (Florida),Hyundai,Sedan,Florida,559.62,312264,6.3273,12.6516,0.3546
56,Hyundai (Florida),Hyundai,Sedan,Florida,576.92,306672,6.3577,12.6335,0.4647
57,Hyundai (Florida),Hyundai,Sedan,Florida,514.47,352985,6.2431,12.7742,0.5681
58,Hyundai (Florida),Hyundai,Sedan,Florida,522.36,423513,6.2584,12.9563,0.6631
59,Hyundai (Florida),Hyundai,Sedan,Florida,524.24,346185,6.262,12.7547,0.7485
60,Hyundai (Florida),Hyundai,Sedan,Florida,535.21,365913,6.2827,12.8102,0.823
61,Hyundai (Florida),Hyundai,Sedan,Florida,580.25,282510,6.3635,12.5515,0.8855
62,Hyundai (Florida),Hyundai,Sedan,Florida,523.38,289602,6.2603,12.5763,0.935
63,Hyundai (Florida),Hyundai,Sedan,Florida,508.13,415489,6.2307,12.9372,0.9709
64,Hyundai (Florida),Hyundai,Sedan,Florida,523.37,301741,6.2603,12.6173,0.9927
65,Hyundai (Florida),Hyundai,Sedan,Florida,483.58,317727,6.1812,12.6689,1.0
66,Hyundai (Florida),Hyundai,Sedan,Florida,520.61,354319,6.255,12.778,0.9927
67,Hyundai (Florida),Hyundai,Sedan,Florida,530.29,349046,6.2734,12.763,0.9709
68,Hyundai (Florida),Hyundai,Sedan,Florida,553.22,302781,6.3158,12.6208,0.935
69,Hyundai (Florida),Hyundai,Sedan,Florida,537.65,316626,6.2872,12.6655,0.8855
70,Hyundai (Florida),Hyundai,Sedan,Florida,559.98,364052,6.3279,12.8051,0.823
71,Hyundai (Florida),Hyundai,Sedan,Florida,590.71,272825,6.3813,12.5166,0.7485
72,Hyundai (Florida),Hyundai,Sedan,Florida,597.63,250573,6.393,12.4315,0.6631
73,Hyundai (Florida),Hyundai,Sedan,Florida,604.67,319973,6.4047,12.676,0.5681
74,Hyundai (Florida),Hyundai,Sedan,Florida,612.9,291672,6.4182,12.5834,0.4647
75,Hyundai (Florida),Hyundai,Sedan,Florida,587.01,265806,6.375,12.4905,0.3546
76,Hyundai (Florida),Hyundai,Sedan,Florida,582.69,235354,6.3677,12.3688,0.2393
77,Hyundai (Florida),Hyundai,Sedan,Florida,578.27,249554,6.36,12.4274,0.1205
78,Hyundai (Florida),Hyundai,Sedan,Florida,589.46,257726,6.3792,12.4597,0.0
79,Hyundai (Florida),Hyundai,Sedan,Florida,619.67,276494,6.4292,12.5299,-0.1205
80,Hyundai (Florida),Hyundai,Sedan,Florida,587.73,210427,6.3763,12.2569,-0.2393
81,Hyundai (Florida),Hyundai,Sedan,Florida,584.07,233357,6.37,12.3603,-0.3546
82,Hyundai (Florida),Hyundai,Sedan,Florida,628.97,241153,6.4441,12.3932,-0.4647
83,Hyundai (Florida),Hyundai,Sedan,Florida,606.02,173058,6.4069,12.0614,-0.5681
84,Hyundai (Florida),Hyundai,Sedan,Florida,581.61,274828,6.3658,12.5239,-0.6631
85,Hyundai (Florida),Hyundai,Sedan,Florida,587.52,203812,6.3759,12.225,-0.7485
86,Hyundai (Florida),Hyundai,Sedan,Florida,612.86,231705,6.4181,12.3532,-0.823
87,Hyundai (Florida),Hyundai,Sedan,Florida,613.21,213663,6.4187,12.2722,-0.8855
88,Hyundai (Florida),Hyundai,Sedan,Florida,655.34,217142,6.4852,12.2883,-0.935
