week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
22,Honda (Florida),Honda,Sedan,Florida,188.31,2774,5.2381,7.928,0.4647
23,Honda (Florida),Honda,Sedan,Florida,176.26,2993,5.172,8.004,0.3546
24,Honda (Florida),Honda,Sedan,Florida,167.69,3221,5.1221,8.0774,0.2393
25,Honda (Florida),Honda,Sedan,Florida,171.07,2865,5.1421,7.9603,0.1205
26,Honda (Florida),Honda,Sedan,Florida,163.5,3023,5.0968,8.014,-0.0
27,Honda (Florida),Honda,Sedan,Florida,160.44,2812,5.0779,7.9417,-0.1205
28,Honda (Florida),Honda,Sedan,Florida,171.2,3293,5.1429,8.0996,-0.2393
29,Honda (Florida),Honda,Sedan,Florida,168.18,3501,5.125,8.1608,-0.3546
30,Honda (Florida),Honda,Sedan,Florida,174.5,3280,5.1619,8.0956,-0.4647
31,Honda (Florida),Honda,Sedan,Florida,166.54,3735,5.1152,8.2255,-0.5681
32,Honda (Florida),Honda,Sedan,Florida,164.84,3287,5.105,8.0977,-0.6631
33,Honda (Florida),Honda,Sedan,Florida,157.19,3522,5.0575,8.1668,-0.7485
34,Honda (Florida),Honda,Sedan,Florida,154.55,3436,5.0405,8.1421,-0.823
35,Honda (Florida),Honda,Sedan,Florida,161.18,3259,5.0825,8.0892,-0.8855
36,Honda (Florida),Honda,Sedan,Florida,147.84,3200,4.9962,8.0709,-0.935
37,Honda (Florida),Honda,Sedan,Florida,151.09,4418,5.0179,8.3934,-0.9709
38,Honda (Florida),Honda,Sedan,Florida,152.9,3122,5.0298,8.0462,-0.9927
39,Honda (Florida),Honda,Sedan,Florida,148.42,3117,5.0001,8.0446,-1.0
40,Honda (Florida),Honda,Sedan,Florida,138.07,3747,4.9278,8.2287,-0.9927
41,Honda (Florida),Honda,Sedan,Florida,138.57,3693,4.9314,8.2142,-0.9709
42,Honda (Florida),Honda,Sedan,Florida,134.95,3150,4.9049,8.0552,-0.935
43,Honda (Florida),Honda,Sedan,Florida,136.53,4125,4.9165,8.3248,-0.8855
44,Honda (Florida),Honda,Sedan,Florida,136.68,3662,4.9176,8.2058,-0.823
45,Honda (Florida),Honda,Sedan,Florida,148.07,2984,4.9977,8.001,-0.7485
46,Honda (Florida),Honda,Sedan,Florida,146.31,3915,4.9857,8.2726,-0.6631
47,Honda (Florida),Honda,Sedan,Florida,139.01,3786,4.9346,8.2391,-0.5681
48,Honda (Florida),Honda,Sedan,Florida,140.26,3045,4.9435,8.0213,-0.4647
49,Honda (Florida),Honda,Sedan,Florida,141.82,4403,4.9545,8.39,-0.3546
50,Honda (Florida),Honda,Sedan,Florida,151.79,3730,5.0225,8.2242,-0.2393
51,Honda (Florida),Honda,Sedan,Florida,158.26,3430,5.0642,8.1403,-0.1205
52,Honda (Florida),Honda,Sedan,Florida,161.11,4102,5.0821,8.3192,0.0
53,Honda (Florida),Honda,Sedan,Florida,173.34,3384,5.1553,8.1268,0.1205
54,Honda (Florida),Honda,Sedan,Florida,163.34,3414,5.0958,8.1356,0.2393
55,Honda (Florida),Honda,Sedan,Florida,158.19,3369,5.0638,8.1224,0.3546
56,Honda (Florida),Honda,Sedan,Florida,151.03,4142,5.0175,8.3289,0.4647
57,Honda (Florida),Honda,Sedan,Florida,148.12,4050,4.998,8.3065,0.5681
58,Honda (Florida),Honda,Sedan,Florida,138.27,4060,4.9292,8.3089,0.6631
59,Honda (Florida),Honda,Sedan,Florida,142.73,3707,4.9609,8.218,0.7485
60,Honda (Florida),Honda,Sedan,Florida,141.15,4382,4.9498,8.3853,0.823
61,Honda (Florida),Honda,Sedan,Florida,131.14,4574,4.8763,8.4281,0.8855
62,Honda (Florida),Honda,Sedan,Florida,124.65,3883,4.8255,8.2644,0.935
63,Honda (Florida),Honda,Sedan,Florida,126.62,3728,4.8412,8.2236,0.9709
64,Honda (Florida),Honda,Sedan,Florida,132.04,4660,4.8831,8.4468,0.9927
65,Honda (Florida),Honda,Sedan,Florida,145.9,2915,4.9829,7.9776,1.0
66,Honda (Florida),Honda,Sedan,Florida,168.78,3879,5.1286,8.2633,0.9927
67,Honda (Florida),Honda,Sedan,Florida,172.32,3549,5.1493,8.1744,0.9709
68,Honda (Florida),Honda,Sedan,Florida,164.0,4558,5.0999,8.4246,0.935
69,Honda (Florida),Honda,Sedan,Florida,147.42,3777,4.9933,8.2367,0.8855
70,Honda (Florida),Honda,Sedan,Florida,149.4,4278,5.0066,8.3612,0.823
71,Honda (Florida),Honda,Sedan,Florida,143.45,3921,4.966,8.2741,0.7485
72,Honda (Florida),Honda,Sedan,Florida,140.5,4220,4.9452,8.3476,0.6631
73,Honda (Florida),Honda,Sedan,Florida,136.27,4548,4.9146,8.4224,0.5681
74,Honda (Florida),Honda,Sedan,Florida,135.31,3865,4.9076,8.2597,0.4647
75,Honda (Florida),Honda,Sedan,Florida,142.72,4403,4.9609,8.39,0.3546
76,Honda (Florida),Honda,Sedan,Florida,143.84,3399,4.9687,8.1312,0.2393
77,Honda (Florida),Honda,Sedan,Florida,142.71,3807,4.9608,8.2446,0.1205
78,Honda (Florida),Honda,Sedan,Florida,135.51,4142,4.909,8.3289,0.0
79,Honda (Florida),Honda,Sedan,Florida,124.62,4173,4.8253,8.3364,-0.1205
80,Honda (Florida),Honda,Sedan,Florida,121.63,4657,4.801,8.4461,-0.2393
81,Honda (Florida),Honda,Sedan,Florida,121.3,3325,4.7983,8.1092,-0.3546
82,Honda (Florida),Honda,Sedan,Florida,132.51,2932,4.8867,7.9834,-0.4647
83,Honda (Florida),Honda,Sedan,Florida,133.38,3043,4.8932,8.0206,-0.5681
84,Honda (Florida),Honda,Sedan,Florida,140.1,3608,4.9423,8.1909,-0.6631
85,Honda (Florida),Honda,Sedan,Florida,136.64,3527,4.9174,8.1682,-0.7485
86,Honda (Florida),Honda,Sedan,Florida,128.78,3482,4.8581,8.1554,-0.823
87,Honda (Florida),Honda,Sedan,Florida,122.71,2919,4.8099,7.979,-0.8855
88,Honda (Florida),Honda,Sedan,Florida,118.34,3705,4.7736,8.2174,-0.935
89,Honda (Florida),Honda,Sedan,Florida,131.63,2803,4.88,7.9384,-0.9709
90,Honda (Florida),Honda,Sedan,Florida,126.34,3772,4.839,8.2354,-0.9927
91,Honda (Florida),Honda,Sedan,Florida,131.75,4638,4.8809,8.442,-1.0
92,Honda (Florida),Honda,Sedan,Florida,125.93,3778,4.8357,8.237,-0.9927
93,Honda (Florida),Honda,Sedan,Florida,131.93,3727,4.8823,8.2234,-0.9709
94,Honda (Florida),Honda,Sedan,Florida,134.5,3111,4.9016,8.0427,-0.935
95,Honda (Florida),Honda,Sedan,Florida,133.45,2772,4.8937,7.9273,-0.8855
96,Honda (Florida),Honda,Sedan,Florida,133.18,3299,4.8917,8.1014,-0.823
97,Honda (Florida),Honda,Sedan,Florida,128.89,3130,4.8589,8.0488,-0.7485
98,Honda (Florida),Honda,Sedan,Florida,131.8,3092,4.8812,8.0366,-0.6631
99,Honda (Florida),Honda,Sedan,Florida,128.83,4644,4.8585,8.4433,-0.5681
100,Honda (Florida),Honda,Sedan,Florida,121.17,3871,4.7972,8.2613,-0.4647
101,Honda (Florida),Honda,Sedan,Florida,113.67,3898,4.7333,8.2682,-0.3546
102,Honda (Florida),Honda,Sedan,Florida,114.66,3563,4.742,8.1784,-0.2393
103,Honda (Florida),Honda,Sedan,Florida,124.08,3563,4.8209,8.1784,-0.1205
0,Honda (NewYork),Honda,Sedan,NewYork,464.47,4031,6.1409,8.3018,0.0
1,Honda (NewYork),Honda,Sedan,NewYork,471.16,3418,6.1552,8.1368,0.1205
2,Honda (NewYork),Honda,Sedan,NewYork,502.95,3494,6.2205,8.1588,0.2393
3,Honda (NewYork),Honda,Sedan,NewYork,508.5,3209,6.2315,8.0737,0.3546
4,Honda (NewYork),Honda,Sedan,NewYork,498.16,3290,6.2109,8.0986,0.4647
5,Honda (NewYork),Honda,Sedan,NewYork,526.49,2846,6.2662,7.9537,0.5681
6,Honda (NewYork),Honda,Sedan,NewYork,537.9,2666,6.2877,7.8883,0.6631
7,Honda (NewYork),Honda,Sedan,NewYork,580.83,3225,6.3645,8.0787,0.7485
8,Honda (NewYork),Honda,Sedan,NewYork,586.18,3463,6.3736,8.1499,0.823
9,Honda (NewYork),Honda,Sedan,NewYork,551.37,3109,6.3124,8.0421,0.8855
10,Honda (NewYork),Honda,Sedan,NewYork,514.91,3692,6.244,8.2139,0.935
11,Honda (NewYork),Honda,Sedan,NewYork,559.22,3585,6.3265,8.1845,0.9709
12,Honda (NewYork),Honda,Sedan,NewYork,609.55,2580,6.4127,7.8555,0.9927
13,Honda (NewYork),Honda,Sedan,NewYork,604.1,3035,6.4037,8.018,1.0
14,Honda (NewYork),Honda,Sedan,NewYork,592.64,3546,6.3846,8.1736,0.9927
15,Honda (NewYork),Honda,Sedan,NewYork,637.57,3398,6.4577,8.1309,0.9709
16,Honda (NewYork),Honda,Sedan,NewYork,603.23,2875,6.4023,7.9638,0.935
17,Honda (NewYork),Honda,Sedan,NewYork,576.84,3326,6.3576,8.1095,0.8855
18,Honda (NewYork),Honda,Sedan,NewYork,595.7,3634,6.3897,8.1981,0.823
19,Honda (NewYork),Honda,Sedan,NewYork,584.06,3590,6.37,8.1859,0.7485
20,Honda (NewYork),Honda,Sedan,NewYork,583.91,3054,6.3697,8.0242,0.6631
21,Honda (NewYork),Honda,Sedan,NewYork,579.16,2905,6.3616,7.9742,0.5681
22,Honda (NewYork),Honda,Sedan,NewYork,589.02,2691,6.3785,7.8977,0.4647
23,Honda (NewYork),Honda,Sedan,NewYork,631.96,2801,6.4488,7.9377,0.3546
24,Honda (NewYork),Honda,Sedan,NewYork,634.83,2641,6.4534,7.8789,0.2393
25,Honda (NewYork),Honda,Sedan,NewYork,655.6,2690,6.4856,7.8973,0.1205
26,Honda (NewYork),Honda,Sedan,NewYork,591.73,2637,6.383,7.8774,-0.0
27,Honda (NewYork),Honda,Sedan,NewYork,590.29,2798,6.3806,7.9367,-0.1205
28,Honda (NewYork),Honda,Sedan,NewYork,565.92,2604,6.3384,7.8648,-0.2393
29,Honda (NewYork),Honda,Sedan,NewYork,532.46,3008,6.2775,8.009,-0.3546
30,Honda (NewYork),Honda,Sedan,NewYork,509.59,2999,6.2336,8.006,-0.4647
31,Honda (NewYork),Honda,Sedan,NewYork,501.14,2385,6.2169,7.777,-0.5681
32,Honda (NewYork),Honda,Sedan,NewYork,524.63,2098,6.2627,7.6487,-0.6631
33,Honda (NewYork),Honda,Sedan,NewYork,490.96,3312,6.1964,8.1053,-0.7485
34,Honda (NewYork),Honda,Sedan,NewYork,491.72,2757,6.1979,7.9219,-0.823
35,Honda (NewYork),Honda,Sedan,NewYork,479.96,2056,6.1737,7.6285,-0.8855
36,Honda (NewYork),Honda,Sedan,NewYork,472.16,2274,6.1573,7.7293,-0.935
37,Honda (NewYork),Honda,Sedan,NewYork,496.43,2604,6.2074,7.8648,-0.9709
38,Honda (NewYork),Honda,Sedan,NewYork,509.97,2278,6.2344,7.7311,-0.9927
39,Honda (NewYork),Honda,Sedan,NewYork,545.24,2155,6.3012,7.6755,-1.0
40,Honda (NewYork),Honda,Sedan,NewYork,541.04,2692,6.2935,7.898,-0.9927
41,Honda (NewYork),Honda,Sedan,NewYork,522.54,2083,6.2587,7.6416,-0.9709
42,Honda (NewYork),Honda,Sedan,NewYork,516.72,2076,6.2475,7.6382,-0.935
43,Honda (NewYork),Honda,Sedan,NewYork,523.03,2395,6.2596,7.7811,-0.8855
44,Honda (NewYork),Honda,Sedan,NewYork,527.67,2547,6.2685,7.8427,-0.823
45,Honda (NewYork),Honda,Sedan,NewYork,499.82,2611,6.2142,7.8675,-0.7485
46,Honda (NewYork),Honda,Sedan,NewYork,502.08,2799,6.2188,7.937,-0.6631
47,Honda (NewYork),Honda,Sedan,NewYork,507.85,2558,6.2302,7.847,-0.5681
48,Honda (NewYork),Honda,Sedan,NewYork,575.97,2524,6.3561,7.8336,-0.4647
49,Honda (NewYork),Honda,Sedan,NewYork,632.64,2126,6.4499,7.662,-0.3546
50,Honda (NewYork),Honda,Sedan,NewYork,606.21,2281,6.4072,7.7324,-0.2393
51,Honda (NewYork),Honda,Sedan,NewYork,597.56,2352,6.3929,7.763,-0.1205
52,Honda (NewYork),Honda,Sedan,NewYork,555.4,2599,6.3197,7.8629,0.0
53,Honda (NewYork),Honda,Sedan,NewYork,539.24,2880,6.2902,7.9655,0.1205
54,Honda (NewYork),Honda,Sedan,NewYork,547.81,2938,6.3059,7.9855,0.2393
55,Honda (NewYork),Honda,Sedan,NewYork,581.86,2729,6.3662,7.9117,0.3546
56,Honda (NewYork),Honda,Sedan,NewYork,561.03,2565,6.3298,7.8497,0.4647
57,Honda (NewYork),Honda,Sedan,NewYork,542.98,2890,6.2971,7.969,0.5681
58,Honda (NewYork),Honda,Sedan,NewYork,487.7,3072,6.1897,8.0301,0.6631
59,Honda (NewYork),Honda,Sedan,NewYork,483.75,3202,6.1816,8.0715,0.7485
60,Honda (NewYork),Honda,Sedan,NewYork,458.72,4415,6.1284,8.3928,0.823
61,Honda (NewYork),Honda,Sedan,NewYork,446.74,3258,6.102,8.0889,0.8855
62,Honda (NewYork),Honda,Sedan,NewYork,427.58,3641,6.0581,8.2,0.935
63,Honda (NewYork),Honda,Sedan,NewYork,425.57,3987,6.0534,8.2908,0.9709
64,Honda (NewYork),Honda,Sedan,NewYork,389.76,3789,5.9655,8.2399,0.9927
65,Honda (NewYork),Honda,Sedan,NewYork,362.19,5307,5.8922,8.5768,1.0
66,Honda (NewYork),Honda,Sedan,NewYork,402.88,3617,5.9986,8.1934,0.9927
67,Honda (NewYork),Honda,Sedan,NewYork,377.77,3944,5.9343,8.28,0.9709
68,Honda (NewYork),Honda,Sedan,NewYork,357.61,3489,5.8794,8.1574,0.935
69,Honda (NewYork),Honda,Sedan,NewYork,392.01,3463,5.9713,8.1499,0.8855
70,Honda (NewYork),Honda,Sedan,NewYork,453.29,3403,6.1165,8.1324,0.823
71,Honda (NewYork),Honda,Sedan,NewYork,427.5,3557,6.058,8.1767,0.7485
72,Honda (NewYork),Honda,Sedan,NewYork,419.7,3394,6.0395,8.1298,0.6631
73,Honda (NewYork),Honda,Sedan,NewYork,426.93,3679,6.0566,8.2104,0.5681
74,Honda (NewYork),Honda,Sedan,NewYork,465.47,2829,6.1431,7.9477,0.4647
75,Honda (NewYork),Honda,Sedan,NewYork,443.06,2618,6.0937,7.8702,0.3546
76,Honda (NewYork),Honda,Sedan,NewYork,437.66,3715,6.0814,8.2201,0.2393
77,Honda (NewYork),Honda,Sedan,NewYork,455.01,2706,6.1203,7.9032,0.1205
78,Honda (NewYork),Honda,Sedan,NewYork,465.01,2389,6.1421,7.7786,0.0
79,Honda (NewYork),Honda,Sedan,NewYork,456.34,2473,6.1232,7.8132,-0.1205
80,Honda (NewYork),Honda,Sedan,NewYork,453.3,2428,6.1166,7.7948,-0.2393
81,Honda (NewYork),Honda,Sedan,NewYork,423.18,3041,6.0478,8.0199,-0.3546
82,Honda (NewYork),Honda,Sedan,NewYork,418.18,2628,6.0359,7.874,-0.4647
83,Honda (NewYork),Honda,Sedan,NewYork,412.64,2777,6.0226,7.9291,-0.5681
84,Honda (NewYork),Honda,Sedan,NewYork,417.46,2708,6.0342,7.904,-0.6631
85,Honda (NewYork),Honda,Sedan,NewYork,406.03,2965,6.0064,7.9946,-0.7485
86,Honda (NewYork),Honda,Sedan,NewYork,415.72,2402,6.03,7.7841,-0.823
87,Honda (NewYork),Honda,Sedan,NewYork,437.31,2223,6.0806,7.7066,-0.8855
88,Honda (NewYork),Honda,Sedan,NewYork,440.72,2652,6.0884,7.8831,-0.935
89,Honda (NewYork),Honda,Sedan,NewYork,448.54,2757,6.106,7.9219,-0.9709
90,Honda (NewYork),Honda,Sedan,NewYork,449.73,2635,6.1087,7.8766,-0.9927
91,Honda (NewYork),Honda,Sedan,NewYork,449.73,2378,6.1087,7.774,-1.0
92,Honda (NewYork),Honda,Sedan,NewYork,433.8,2928,6.0726,7.9821,-0.9927
93,Honda (NewYork),Honda,Sedan,NewYork,440.72,2504,6.0884,7.8256,-0.9709
94,Honda (NewYork),Honda,Sedan,NewYork,438.58,2642,6.0835,7.8793,-0.935
95,Honda (NewYork),Honda,Sedan,NewYork,486.97,2321,6.1882,7.7498,-0.8855
96,Honda (NewYork),Honda,Sedan,NewYork,526.82,2897,6.2669,7.9714,-0.823
97,Honda (NewYork),Honda,Sedan,NewYork,537.09,2631,6.2862,7.8751,-0.7485
98,Honda (NewYork),Honda,Sedan,NewYork,516.98,2565,6.248,7.8497,-0.6631
99,Honda (NewYork),Honda,Sedan,NewYork,489.01,2864,6.1924,7.96,-0.5681
100,Honda (NewYork),Honda,Sedan,NewYork,519.02,3298,6.2519,8.1011,-0.4647
101,Honda (NewYork),Honda,Sedan,NewYork,525.88,1950,6.2651,7.5756,-0.3546
102,Honda (NewYork),Honda,Sedan,NewYork,538.66,2287,6.2891,7.735,-0.2393
103,Honda (NewYork),Honda,Sedan,NewYork,493.67,2477,6.2019,7.8148,-0.1205
0,Hyundai (Florida),Hyundai,Sedan,Florida,463.48,2655,6.1388,7.8842,0.0
1,Hyundai (Florida),Hyundai,Sedan,Florida,438.45,2719,6.0833,7.908,0.1205
2,Hyundai (Florida),Hyundai,Sedan,Florida,428.24,3177,6.0597,8.0637,0.2393
3,Hyundai (Florida),Hyundai,Sedan,Florida,433.92,2756,6.0729,7.9215,0.3546
4,Hyundai (Florida),Hyundai,Sedan,Florida,435.06,3360,6.0755,8.1197,0.4647
5,Hyundai (Florida),Hyundai,Sedan,Florida,428.75,3249,6.0609,8.0861,0.5681
6,Hyundai (Florida),Hyundai,Sedan,Florida,426.54,3369,6.0557,8.1224,0.6631
7,Hyundai (Florida),Hyundai,Sedan,Florida,421.2,3567,6.0431,8.1795,0.7485
8,Hyundai (Florida),Hyundai,Sedan,Florida,424.42,3646,6.0507,8.2014,0.823
9,Hyundai (Florida),Hyundai,Sedan,Florida,456.83,3061,6.1243,8.0265,0.8855
10,Hyundai (Florida),Hyundai,Sedan,Florida,401.81,4368,5.996,8.3821,0.935
11,Hyundai (Florida),Hyundai,Sedan,Florida,397.08,3272,5.9841,8.0932,0.9709
12,Hyundai (Florida),Hyundai,Sedan,Florida,400.6,2536,5.993,7.8383,0.9927
13,Hyundai (Florida),Hyundai,Sedan,Florida,406.57,2887,6.0078,7.968,1.0
14,Hyundai (Florida),Hyundai,Sedan,Florida,399.08,2693,5.9892,7.8984,0.9927
15,Hyundai (Florida),Hyundai,Sedan,Florida,365.52,3504,5.9013,8.1617,0.9709
16,Hyundai (Florida),Hyundai,Sedan,Florida,371.56,3448,5.9177,8.1455,0.935
17,Hyundai (Florida),Hyundai,Sedan,Florida,405.08,3055,6.0041,8.0245,0.8855
18,Hyundai (Florida),Hyundai,Sedan,Florida,375.18,4252,5.9274,8.3551,0.823
19,Hyundai (Florida),Hyundai,Sedan,Florida,391.74,3411,5.9706,8.1348,0.7485
20,Hyundai (Florida),Hyundai,Sedan,Florida,385.35,3466,5.9542,8.1508,0.6631
21,Hyundai (Florida),Hyundai,Sedan,Florida,384.17,2760,5.9511,7.923,0.5681
22,Hyundai (Florida),Hyundai,Sedan,Florida,364.47,2733,5.8985,7.9132,0.4647
23,Hyundai (Florida),Hyundai,Sedan,Florida,358.43,3040,5.8817,8.0196,0.3546
24,Hyundai (Florida),Hyundai,Sedan,Florida,382.5,2825,5.9467,7.9463,0.2393
25,Hyundai (Florida),Hyundai,Sedan,Florida,393.81,2185,5.9759,7.6894,0.1205
26,Hyundai (Florida),Hyundai,Sedan,Florida,429.44,2514,6.0625,7.8296,-0.0
27,Hyundai (Florida),Hyundai,Sedan,Florida,455.48,2374,6.1214,7.7723,-0.1205
28,Hyundai (Florida),Hyundai,Sedan,Florida,465.59,2254,6.1433,7.7205,-0.2393
29,Hyundai (Florida),Hyundai,Sedan,Florida,508.01,1984,6.2305,7.5929,-0.3546
30,Hyundai (Florida),Hyundai,Sedan,Florida,519.28,2008,6.2525,7.6049,-0.4647
31,Hyundai (Florida),Hyundai,Sedan,Florida,541.23,2028,6.2939,7.6148,-0.5681
32,Hyundai (Florida),Hyundai,Sedan,Florida,533.27,2060,6.279,7.6305,-0.6631
33,Hyundai (Florida),Hyundai,Sedan,Florida,535.04,2178,6.2823,7.6862,-0.7485
34,Hyundai (Florida),Hyundai,Sedan,Florida,516.71,2323,6.2475,7.7506,-0.823
35,Hyundai (Florida),Hyundai,Sedan,Florida,542.92,1928,6.297,7.5642,-0.8855
36,Hyundai (Florida),Hyundai,Sedan,Florida,511.86,1943,6.238,7.572,-0.935
37,Hyundai (Florida),Hyundai,Sedan,Florida,532.27,2101,6.2772,7.6502,-0.9709
38,Hyundai (Florida),Hyundai,Sedan,Florida,527.22,2124,6.2676,7.6611,-0.9927
39,Hyundai (Florida),Hyundai,Sedan,Florida,559.02,1769,6.3262,7.4782,-1.0
40,Hyundai (Florida),Hyundai,Sedan,Florida,580.41,1966,6.3637,7.5838,-0.9927
41,Hyundai (Florida),Hyundai,Sedan,Florida,635.72,1852,6.4548,7.524,-0.9709
42,Hyundai (Florida),Hyundai,Sedan,Florida,659.38,1891,6.4913,7.5449,-0.935
43,Hyundai (Florida),Hyundai,Sedan,Florida,609.54,2114,6.4127,7.6563,-0.8855
44,Hyundai (Florida),Hyundai,Sedan,Florida,607.5,1590,6.4094,7.3715,-0.823
45,Hyundai (Florida),Hyundai,Sedan,Florida,572.92,1830,6.3508,7.5121,-0.7485
46,Hyundai (Florida),Hyundai,Sedan,Florida,558.27,1850,6.3248,7.5229,-0.6631
47,Hyundai (Florida),Hyundai,Sedan,Florida,602.09,1679,6.4004,7.426,-0.5681
48,Hyundai (Florida),Hyundai,Sedan,Florida,621.59,1545,6.4323,7.3428,-0.4647
49,Hyundai (Florida),Hyundai,Sedan,Florida,600.24,1466,6.3973,7.2903,-0.3546
50,Hyundai (Florida),Hyundai,Sedan,Florida,570.58,1903,6.3466,7.5512,-0.2393
51,Hyundai (Florida),Hyundai,Sedan,Florida,571.51,1764,6.3483,7.4753,-0.1205
52,Hyundai (Florida),Hyundai,Sedan,Florida,537.78,2077,6.2875,7.6387,0.0
53,Hyundai (Florida),Hyundai,Sedan,Florida,520.04,2005,6.2539,7.6034,0.1205
54,Hyundai (Florida),Hyundai,Sedan,Florida,528.21,1872,6.2695,7.5348,0.2393
55,Hyundai (Florida),Hyundai,Sedan,Florida,559.62,2155,6.3273,7.6755,0.3546
56,Hyundai (Florida),Hyundai,Sedan,Florida,576.92,2117,6.3577,7.6578,0.4647
57,Hyundai (Florida),Hyundai,Sedan,Florida,514.47,2437,6.2431,7.7985,0.5681
58,Hyundai (Florida),Hyundai,Sedan,Florida,522.36,2924,6.2584,7.9807,0.6631
59,Hyundai (Florida),Hyundai,Sedan,Florida,524.24,2390,6.262,7.779,0.7485
60,Hyundai (Florida),Hyundai,Sedan,Florida,535.21,2526,6.2827,7.8344,0.823
61,Hyundai (Florida),Hyundai,Sedan,Florida,580.25,1950,6.3635,7.5756,0.8855
62,Hyundai (Florida),Hyundai,Sedan,Florida,523.38,1999,6.2603,7.6004,0.935
63,Hyundai (Florida),Hyundai,Sedan,Florida,508.13,2868,6.2307,7.9614,0.9709
64,Hyundai (Florida),Hyundai,Sedan,Florida,523.37,2083,6.2603,7.6416,0.9927
65,Hyundai (Florida),Hyundai,Sedan,Florida,483.58,2193,6.1812,7.693,1.0
66,Hyundai (Florida),Hyundai,Sedan,Florida,520.61,2446,6.255,7.8022,0.9927
67,Hyundai (Florida),Hyundai,Sedan,Florida,530.29,2409,6.2734,7.787,0.9709
68,Hyundai (Florida),Hyundai,Sedan,Florida,553.22,2090,6.3158,7.6449,0.935
69,Hyundai (Florida),Hyundai,Sedan,Florida,537.65,2186,6.2872,7.6898,0.8855
70,Hyundai (Florida),Hyundai,Sedan,Florida,559.98,2513,6.3279,7.8292,0.823
71,Hyundai (Florida),Hyundai,Sedan,Florida,590.71,1883,6.3813,7.5406,0.7485
72,Hyundai (Florida),Hyundai,Sedan,Florida,597.63,1730,6.393,7.4559,0.6631
73,Hyundai (Florida),Hyundai,Sedan,Florida,604.67,2209,6.4047,7.7003,0.5681
74,Hyundai (Florida),Hyundai,Sedan,Florida,612.9,2013,6.4182,7.6074,0.4647
75,Hyundai (Florida),Hyundai,Sedan,Florida,587.01,1835,6.375,7.5148,0.3546
76,Hyundai (Florida),Hyundai,Sedan,Florida,582.69,1624,6.3677,7.3926,0.2393
77,Hyundai (Florida),Hyundai,Sedan,Florida,578.27,1722,6.36,7.4512,0.1205
78,Hyundai (Florida),Hyundai,Sedan,Florida,589.46,1779,6.3792,7.4838,0.0
79,Hyundai (Florida),Hyundai,Sedan,Florida,619.67,1908,6.4292,7.5538,-0.1205
80,Hyundai (Florida),Hyundai,Sedan,Florida,587.73,1452,6.3763,7.2807,-0.2393
81,Hyundai (Florida),Hyundai,Sedan,Florida,584.07,1611,6.37,7.3846,-0.3546
82,Hyundai (Florida),Hyundai,Sedan,Florida,628.97,1664,6.4441,7.417,-0.4647
83,Hyundai (Florida),Hyundai,Sedan,Florida,606.02,1194,6.4069,7.0851,-0.5681
84,Hyundai (Florida),Hyundai,Sedan,Florida,581.61,1897,6.3658,7.548,-0.6631
85,Hyundai (Florida),Hyundai,Sedan,Florida,587.52,1407,6.3759,7.2492,-0.7485
86,Hyundai (Florida),Hyundai,Sedan,Florida,612.86,1599,6.4181,7.3771,-0.823
87,Hyundai (Florida),Hyundai,Sedan,Florida,613.21,1475,6.4187,7.2964,-0.8855
88,Hyundai (Florida),Hyundai,Sedan,Florida,655.34,1499,6.4852,7.3126,-0.935
